uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,3.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,0.5
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,1.2
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,4.2
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,2.4
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,1.6
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,25.9
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,1.8
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,3.5
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,18.4
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,2.1
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,31
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,20
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,22.9
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,19.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,11
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,8.7
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,10.8
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,9.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,10.7
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,8.7
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,0.4
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0.4
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,0.7
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,1.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,0.8
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,4.7
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,5
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,24.9
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,6
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,15.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,7.1
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,41.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,14.4
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,50.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,57.2
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,14.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,41.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,5.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,90.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,23.4
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,118.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,21
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,7.4
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,1.2
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,1.2
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,11
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,7.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,10.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,6.9
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,72.7
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,53.7
1486,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,0.017785235
1486,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,0.013087248
1486,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,0.106711409
1486,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,0.124832215
1486,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,0.101342282
1486,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,0.054026846
1486,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,0.007718121
1486,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,0.030201342
1553,Plant,Plants,,NA,NA,Producer,diversity,long-grass ,2013,5,ungrazed,ungrazed,4,4,2.55,richness,NA,count,2.07253886
1553,Plant,Plants,,NA,NA,Producer,diversity,long-grass  (10m from ungrazed site),2013,5,grazed,grazed,0,0,2.55,richness,NA,count,8.704663212
1553,Plant,Plants,,NA,NA,Producer,diversity,long-grass  (20m from ungrazed site),2013,5,grazed,grazed,0,0,2.55,richness,NA,count,9.015544041
1553,Plant,Plants,,NA,NA,Producer,diversity,short-grass ,2013,5,ungrazed,ungrazed,4,4,2.55,richness,NA,count,1.03626943
1553,Plant,Plants,,NA,NA,Producer,diversity,short-grass  (10m from ungrazed site),2013,5,grazed,grazed,0,0,2.55,richness,NA,count,9.844559585
1553,Plant,Plants,,NA,NA,Producer,diversity,short-grass  (20m from ungrazed site),2013,5,grazed,grazed,0,0,2.55,richness,NA,count,9.844559585
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,31.03
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,18.48
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,31.03
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,17.43
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,19.2
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,176.8
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,52.89
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,81.19266055
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,10.86
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,24
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,101.0869565
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,6.42
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,126.146789
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,414.8760331
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,163.7931034
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,480.9917355
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,176.8
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,36.67
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,117.2413793
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,138.0434783
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,113.0434783
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,252.892562
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,133.6
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,5.5
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,12.93
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,101.3761468
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,35.77586207
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,82.60869565
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,10.34
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,61.9266055
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,38.4
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,33.06
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,200.8
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,19.2
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,7.34
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,42.98
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,mean,352.0661157
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,se,6.52
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,mean,33.18965517
1613,Plant,Plants,,NA,NA,Producer,abundance,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,se,13.04
1618,Plant,Plants,,NA,NA,Producer,abundance,cattle,2018,3,grazed (cattle),grazed,0,0,0.24,LU/ha/yr,NA,mean,183.6686391
1618,Plant,Plants,,NA,NA,Producer,abundance,cattle,2018,3,grazed (cattle),grazed,0,0,0.24,LU/ha/yr,NA,mean,115.5801105
1618,Plant,Plants,,NA,NA,Producer,abundance,cattle,2018,3,grazed (cattle),grazed,0,0,0.24,LU/ha/yr,NA,mean,12.2985782
1618,Plant,Plants,,NA,NA,Producer,diversity,cattle,2018,3,grazed (cattle),grazed,0,0,0.24,LU/ha/yr,NA,mean,4.537234043
1618,Plant,Plants,,NA,NA,Producer,abundance,sheep,2018,3,grazed (sheep),grazed,0,0,0.24,LU/ha/yr,NA,mean,178.6982249
1618,Plant,Plants,,NA,NA,Producer,abundance,sheep,2018,3,grazed (sheep),grazed,0,0,0.24,LU/ha/yr,NA,mean,119.7237569
1618,Plant,Plants,,NA,NA,Producer,abundance,sheep,2018,3,grazed (sheep),grazed,0,0,0.24,LU/ha/yr,NA,mean,14.66824645
1618,Plant,Plants,,NA,NA,Producer,diversity,sheep,2018,3,grazed (sheep),grazed,0,0,0.24,LU/ha/yr,NA,mean,4.164893617
1618,Plant,Plants,,NA,NA,Producer,abundance,ungrazed,2013,3,ungrazed,ungrazed,10,10,0,0,NA,mean,151.0059172
1618,Plant,Plants,,NA,NA,Producer,abundance,ungrazed,2013,3,ungrazed,ungrazed,10,10,0,0,NA,mean,118.2320442
1618,Plant,Plants,,NA,NA,Producer,abundance,ungrazed,2013,3,ungrazed,ungrazed,10,10,0,0,NA,mean,19.40758294
1618,Plant,Plants,,NA,NA,Producer,diversity,ungrazed,2013,3,ungrazed,ungrazed,10,10,0,0,NA,mean,3.819148936
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,se,1.42
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,se,179.19
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,mean,2124.277457
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,mean,30
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,se,18.57
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,se,37.14
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,mean,22.85714286
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,mean,107.1428571
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,se,58.57
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,mean,37.14285714
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,mean,72.85714286
1649,Plant,Plants,,NA,NA,Producer,abundance,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,se,17.14
1649,Plant,Plants,,NA,NA,Producer,omit,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,mean,-0.206292696
1649,Plant,Plants,,NA,NA,Producer,omit,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,se,0.03827675
1649,Plant,Plants,,NA,NA,Producer,omit,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,mean,0.2097
1649,Plant,Plants,,NA,NA,Producer,omit,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,se,0.0508
1649,Plant,Plants,,NA,NA,Producer,omit,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,mean,0.01376291
1649,Plant,Plants,,NA,NA,Producer,omit,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,se,0.0349
1649,Plant,Plants,,NA,NA,Producer,omit,national elk refuge,NA,4,ungrazed,ungrazed,0,0,NA,NA,NA,mean,-0.0129
1649,Plant,Plants,,NA,NA,Producer,omit,national elk refuge,NA,4,grazed,grazed,60-80,NA,NA,NA,NA,se,0.021522245
1660,Plant,Plants,,acetosa,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,1
1660,Plant,Plants,,acetosa,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,mean,1
1660,Plant,Plants,,acetosa,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,se,1
1660,Plant,Plants,,acetosa,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,1
1660,Plant,Plants,,lanatus,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,0.75
1660,Plant,Plants,,lanatus,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,mean,2.5
1660,Plant,Plants,,lanatus,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,se,1.89
1660,Plant,Plants,,lanatus,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,0.75
1660,Plant,Plants,,NA,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,1.19
1660,Plant,Plants,,NA,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,mean,1.72
1660,Plant,Plants,,NA,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,se,0.07
1660,Plant,Plants,,NA,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,26.3
1660,Plant,Plants,,NA,NA,Producer,debris,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,se,0.29
1660,Plant,Plants,,NA,NA,Producer,debris,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,mean,3.5
1660,Plant,Plants,,NA,NA,Producer,debris,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,8.87
1660,Plant,Plants,,NA,NA,Producer,debris,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,0.72
1660,Plant,Plants,,rubra,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,mean,38.75
1660,Plant,Plants,,rubra,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,50.5
1660,Plant,Plants,,rubra,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,13.26
1660,Plant,Plants,,rubra,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,se,5.42
1660,Plant,Plants,,stolonifera,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,mean,23.75
1660,Plant,Plants,,stolonifera,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,se,4.66
1660,Plant,Plants,,stolonifera,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,27.5
1660,Plant,Plants,,stolonifera,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,15.16
1660,Plant,Plants,,uniflora,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,se,1.47
1660,Plant,Plants,,uniflora,NA,Producer,abundance,coastal,2011,4,grazed,grazed,0,0,12.72,droppings/250cm2,NA,mean,5
1660,Plant,Plants,,uniflora,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,0.5
1660,Plant,Plants,,uniflora,NA,Producer,abundance,coastal,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,0.5
1660,Plant,Plants,,acetosa,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,se,0.64
1660,Plant,Plants,,acetosa,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,mean,1.5
1660,Plant,Plants,,acetosa,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,1
1660,Plant,Plants,,acetosa,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,1
1660,Plant,Plants,,erecta,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,0.25
1660,Plant,Plants,,erecta,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,0.25
1660,Plant,Plants,,lanatus,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,mean,0.25
1660,Plant,Plants,,lanatus,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,se,0.25
1660,Plant,Plants,,NA,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,24.65
1660,Plant,Plants,,NA,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,se,0.14
1660,Plant,Plants,,NA,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,mean,1.8
1660,Plant,Plants,,NA,NA,Producer,debris,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,se,0.59
1660,Plant,Plants,,NA,NA,Producer,debris,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,7.75
1660,Plant,Plants,,NA,NA,Producer,debris,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,mean,2.25
1660,Plant,Plants,,NA,NA,Producer,debris,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,0.25
1660,Plant,Plants,,rubra,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,mean,46.75
1660,Plant,Plants,,rubra,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,se,7.73
1660,Plant,Plants,,rubra,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,4.5
1660,Plant,Plants,,rubra,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,56.75
1660,Plant,Plants,,stolonifera,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,se,2.97
1660,Plant,Plants,,stolonifera,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,1.87
1660,Plant,Plants,,stolonifera,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,5
1660,Plant,Plants,,stolonifera,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,mean,16
1660,Plant,Plants,,uniflora,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,se,0.64
1660,Plant,Plants,,uniflora,NA,Producer,abundance,inland,2011,4,ungrazed,ungrazed,8,8,0,NA,NA,mean,1.5
1660,Plant,Plants,,uniflora,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,mean,0.3
1660,Plant,Plants,,uniflora,NA,Producer,abundance,inland,2011,4,grazed,grazed,0,0,21.82,droppings/250cm2,NA,se,1.78
1697,Plant,Plants,,NA,NA,Producer,diversity,Longfield farm,2014,6,grazed,grazed,0,0,8,tons/ha,NA,se,0.6
1697,Plant,Plants,,NA,NA,Producer,diversity,Longfield farm,2014,6,ungrazed,ungrazed,30,30,0,tons/ha,NA,se,2.9
