uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
857,Invertebrate,Arthropoda,,Tephritis,conura,Parasitic,abundance,,2006,10,grazed,grazed,0,0,,,,se,4.9
857,Invertebrate,Arthropoda,,Tephritis,conura,Parasitic,abundance,,2006,10,grazed,grazed,0,0,,,,mean,18.1
857,Invertebrate,Arthropoda,,Tephritis,conura,Parasitic,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,mean,6.1
857,Invertebrate,Arthropoda,,Xyphosia,miliaria,Parasitic,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,se,2.6
857,Invertebrate,Arthropoda,,Xyphosia,miliaria,Parasitic,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,mean,6.1
857,Invertebrate,Arthropoda,,Xyphosia,miliaria,Parasitic,abundance,,2006,10,grazed,grazed,0,0,,,,se,1.3
857,Invertebrate,Arthropoda,,Xyphosia,miliaria,Parasitic,abundance,,2006,10,grazed,grazed,0,0,,,,mean,4.1
857,Invertebrate,Arthropoda,,Pteromalus,elevatus,Parasitic,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,mean,0.4
857,Invertebrate,Arthropoda,,Pteromalus,elevatus,Parasitic,abundance,,2006,10,grazed,grazed,0,0,,,,mean,3.7
857,Invertebrate,Arthropoda,,Pteromalus,elevatus,Parasitic,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,se,0.1
857,Invertebrate,Arthropoda,,Pteromalus,elevatus,Parasitic,abundance,,2006,10,grazed,grazed,0,0,,,,se,1.2
857,Plant,Plants,,,,Producer,species richness,,2006,10,ungrazed,ungrazed,,NA,,,,sd,5.1
857,Plant,Plants,,,,Producer,species richness,,2006,10,grazed,grazed,0,0,,,,count,26.3
857,Plant,Plants,,,,Producer,species richness,,2006,10,grazed,grazed,0,0,,,,sd,6.3
857,Plant,Plants,,,,Producer,species richness,,2006,10,ungrazed,ungrazed,,NA,,,,count,16.8
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,FB,2003-07,1,ungrazed,ungrazed,,NA,,,,count,3.8
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,FB,2003-07,1,grazed,grazed,,NA,,,,count,24.2
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,FB,2003-07,1,ungrazed,ungrazed,,NA,,,,count,110
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,FB,2003-07,1,grazed,grazed,,NA,,,,count,20.8
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,FB,2003-09,1,grazed,grazed,,NA,,,,count,15.8
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,FB,2003-09,1,ungrazed,ungrazed,,NA,,,,count,8.1
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,FB,2003-09,1,ungrazed,ungrazed,,NA,,,,count,60
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,FB,2003-09,1,grazed,grazed,,NA,,,,count,9.2
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-06,1,ungrazed,ungrazed,,NA,,,,count,1.8
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-06,1,grazed,grazed,,NA,,,,count,6.4
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-06,1,grazed,grazed,,NA,,,,count,2
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-06,1,ungrazed,ungrazed,,NA,,,,count,19
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-08,1,ungrazed,ungrazed,,NA,,,,count,1.8
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-08,1,grazed,grazed,,NA,,,,count,7.8
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-08,1,ungrazed,ungrazed,,NA,,,,count,22
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-08,1,grazed,grazed,,NA,,,,count,4
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-09,1,grazed,grazed,,NA,,,,count,17
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-09,1,ungrazed,ungrazed,,NA,,,,count,22.1
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-09,1,ungrazed,ungrazed,,NA,,,,count,45
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-09,1,grazed,grazed,,NA,,,,count,2
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-10,1,ungrazed,ungrazed,,NA,,,,count,32.7
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-10,1,grazed,grazed,,NA,,,,count,23.9
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-10,1,grazed,grazed,,NA,,,,count,10
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-10,1,ungrazed,ungrazed,,NA,,,,count,39
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-12,1,ungrazed,ungrazed,,NA,,,,count,5.1
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2001-12,1,grazed,grazed,,NA,,,,count,9.7
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-12,1,grazed,grazed,,NA,,,,count,6
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2001-12,1,ungrazed,ungrazed,,NA,,,,count,22
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2003-07,1,ungrazed,ungrazed,,NA,,,,count,1.2
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2003-07,1,grazed,grazed,,NA,,,,count,7.7
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2003-07,1,grazed,grazed,,NA,,,,count,10
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2003-07,1,ungrazed,ungrazed,,NA,,,,count,24.6
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2003-09,1,ungrazed,ungrazed,,NA,,,,count,5
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,LAH,2003-09,1,grazed,grazed,,NA,,,,count,17.7
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2003-09,1,ungrazed,ungrazed,,NA,,,,count,78.4
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,LAH,2003-09,1,grazed,grazed,,NA,,,,count,43.1
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,ML,2003-07,1,grazed,grazed,,NA,,,,count,5.8
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,ML,2003-07,1,ungrazed,ungrazed,,NA,,,,count,4.2
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,ML,2003-07,1,ungrazed,ungrazed,,NA,,,,count,21.5
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,ML,2003-07,1,grazed,grazed,,NA,,,,count,13.8
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,ML,2003-09,1,grazed,grazed,,NA,,,,count,22.9
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,ML,2003-09,1,ungrazed,ungrazed,,NA,,,,count,13.1
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,ML,2003-09,1,ungrazed,ungrazed,,NA,,,,count,40
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,ML,2003-09,1,grazed,grazed,,NA,,,,count,25.4
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,SF,2003-07,1,ungrazed,ungrazed,,NA,,,,count,7.3
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,SF,2003-07,1,grazed,grazed,,NA,,,,count,11.9
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,SF,2003-07,1,ungrazed,ungrazed,,NA,,,,count,43.1
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,SF,2003-07,1,grazed,grazed,,NA,,,,count,24.6
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,SF,2003-09,1,ungrazed,ungrazed,,NA,,,,count,6.2
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,population density,SF,2003-09,1,grazed,grazed,,NA,,,,count,25
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,SF,2003-09,1,grazed,grazed,,NA,,,,count,29.2
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,population density,SF,2003-09,1,ungrazed,ungrazed,,NA,,,,count,36.9
870,Plant,Plants,,<0.1m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.31
870,Plant,Plants,,<0.1m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,se,0.04
870,Plant,Plants,,<0.1m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.13
870,Plant,Plants,,<0.1m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.04
870,Plant,Plants,,0.1-0.2m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,se,0.04
870,Plant,Plants,,0.1-0.2m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.19
870,Plant,Plants,,0.1-0.2m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.17
870,Plant,Plants,,0.1-0.2m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.04
870,Plant,Plants,,0.2-0.7m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.15
870,Plant,Plants,,0.2-0.7m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.02
870,Plant,Plants,,0.2-0.7m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.18
870,Plant,Plants,,0.2-0.7m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,se,0.02
870,Plant,Plants,,0.7-.01m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.04
870,Plant,Plants,,0.7-.01m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,se,0.01
870,Plant,Plants,,0.7-1.0m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.01
870,Plant,Plants,,0.7-1.0m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.21
870,Plant,Plants,,1.0-1.5m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.02
870,Plant,Plants,,1.0-1.5m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,se,0.02
870,Plant,Plants,,1.0-1.5m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.03
870,Plant,Plants,,1.0-1.5m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.09
870,Plant,Plants,,1.5-2m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.04
870,Plant,Plants,,1.5-2m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.07
870,Plant,Plants,,1.5-2m,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.01
870,Plant,Plants,,1.5-2m,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,se,0.01
870,Plant,Plants,,2.0m+,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.02
870,Plant,Plants,,2.0m+,,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.17
870,Plant,Plants,,2.0m+,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,se,0.05
870,Plant,Plants,,2.0m+,,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.22
870,Plant,Plants,,Brachypodium,sylvaticum,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.09
870,Plant,Plants,,Brachypodium,sylvaticum,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.23
870,Plant,Plants,,Corylus,avella,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.1
870,Plant,Plants,,Corylus,avella,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.31
870,Plant,Plants,,Crategus,monogy,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.03
870,Plant,Plants,,Crategus,monogy,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.19
870,Plant,Plants,,Pteridium,aqulinium,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.21
870,Plant,Plants,,Pteridium,aqulinium,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0
870,Plant,Plants,,Rubus,fruticosa,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.04
870,Plant,Plants,,Rubus,fruticosa,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.22
870,Plant,Plants,,Salix,caprea,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0
870,Plant,Plants,,Salix,caprea,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.09
870,Plant,Plants,,Urtica,diocia,Producer,percent occurance,,2001,4,grazed,grazed,,NA,,,,mean,0.18
870,Plant,Plants,,Urtica,diocia,Producer,percent occurance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.18
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,grazed,grazed,,NA,,,,mean,0.1956
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,ungrazed,ungrazed,1972,33,,,,mean,0.652
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,ungrazed,ungrazed,1972,33,,,,mean,1.4344
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,ungrazed,ungrazed,1972,33,,,,mean,1.1736
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,ungrazed,ungrazed,1972,33,,,,mean,0.326
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,grazed,grazed,,NA,,,,mean,1.0432
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,grazed,grazed,,NA,,,,mean,0.326
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,ungrazed,ungrazed,1972,33,,,,mean,1.5648
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,grazed,grazed,,NA,,,,mean,0.5868
874,Invertebrate,Arthropoda,,,,Pollinator,visitation frequency (#/5mins),,2005-2006,1,grazed,grazed,,NA,,,,mean,0.7824
874,Plant,Plants,,Prosopis,flexuosa,Producer,density,,2005-2007,5,ungrazed,ungrazed,1972,33,,,,se,6.25
874,Plant,Plants,,Prosopis,flexuosa,Producer,density,,2005-2007,5,grazed,grazed,,NA,,,,se,5.8
874,Plant,Plants,,Prosopis,flexuosa,Producer,density (400 m2),,2005-2007,5,grazed,grazed,,NA,,,,mean,32.4
874,Plant,Plants,,Prosopis,flexuosa,Producer,density (400 m2),,2005-2007,5,ungrazed,ungrazed,1972,33,,,,mean,61.6
875,Plant,Plants,,,,Producer,Vegetation height (cm),Hluhluwe,2003,,Grazed,grazed,,NA,,,,se,2.88225
875,Plant,Plants,,,,Producer,Vegetation height (cm),Hluhluwe,2003,,Grazed,grazed,,NA,,,,mean,6.405
875,Plant,Plants,,,,Producer,Vegetation height (cm),iMfolozi,2003,,Grazed,grazed,,NA,,,,se,0.427
875,Plant,Plants,,,,Producer,Vegetation height (cm),iMfolozi,2003,,Grazed,grazed,,NA,,,,mean,5.124
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Callu,2001,,grazed,grazed,,NA,,,,se,1.2
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Callu,2001,,ungrazed,ungrazed,,NA,,,,mean,9.2
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Callu,2001,,grazed,grazed,,NA,,,,mean,6.2
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Callu,2001,,ungrazed,ungrazed,,NA,,,,se,2
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Eriophorum,2001,,grazed,grazed,,NA,,,,se,2.4
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Eriophorum,2001,,grazed,grazed,,NA,,,,mean,2.7
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Eriophorum,2001,,ungrazed,ungrazed,,NA,,,,mean,5.5
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Eriophorum,2001,,ungrazed,ungrazed,,NA,,,,se,3.4
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Molinia,2001,,ungrazed,ungrazed,,NA,,,,mean,19.8
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Molinia,2001,,ungrazed,ungrazed,,NA,,,,se,2.5
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Molinia,2001,,grazed,grazed,,NA,,,,mean,10.2
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,Molinia,2001,,grazed,grazed,,NA,,,,se,1.9
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,rdus,2001,,grazed,grazed,,NA,,,,mean,7.7
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,rdus,2001,,ungrazed,ungrazed,,NA,,,,se,2.5
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,rdus,2001,,grazed,grazed,,NA,,,,se,2.9
879,Vertebrate,Mammalia,Rodenta,Microtus,agrestis,Herbivorous,density/ha,rdus,2001,,ungrazed,ungrazed,,NA,,,,mean,18.3
879,Plant,Plants,,,,Producer,cover depth (cm),Callu,2001,,ungrazed,ungrazed,,NA,,,,mean,31
879,Plant,Plants,,,,Producer,cover depth (cm),Callu,2001,,ungrazed,ungrazed,,NA,,,,se,5.8
879,Plant,Plants,,,,Producer,cover depth (cm),Callu,2001,,grazed,grazed,,NA,,,,se,1.9
879,Plant,Plants,,,,Producer,cover depth (cm),Callu,2001,,grazed,grazed,,NA,,,,mean,26
879,Plant,Plants,,,,Producer,cover depth (cm),Eriophorum,2001,,grazed,grazed,,NA,,,,mean,18
879,Plant,Plants,,,,Producer,cover depth (cm),Eriophorum,2001,,ungrazed,ungrazed,,NA,,,,se,1.6
879,Plant,Plants,,,,Producer,cover depth (cm),Eriophorum,2001,,grazed,grazed,,NA,,,,se,3.5
879,Plant,Plants,,,,Producer,cover depth (cm),Eriophorum,2001,,ungrazed,ungrazed,,NA,,,,mean,23
879,Plant,Plants,,,,Producer,cover depth (cm),Molinia,2001,,ungrazed,ungrazed,,NA,,,,mean,28
879,Plant,Plants,,,,Producer,cover depth (cm),Molinia,2001,,ungrazed,ungrazed,,NA,,,,se,3.6
879,Plant,Plants,,,,Producer,cover depth (cm),Molinia,2001,,grazed,grazed,,NA,,,,mean,27
879,Plant,Plants,,,,Producer,cover depth (cm),Molinia,2001,,grazed,grazed,,NA,,,,se,2.6
879,Plant,Plants,,,,Producer,cover depth (cm),rdus,2001,,grazed,grazed,,NA,,,,mean,18
879,Plant,Plants,,,,Producer,cover depth (cm),rdus,2001,,grazed,grazed,,NA,,,,se,1.9
879,Plant,Plants,,,,Producer,cover depth (cm),rdus,2001,,ungrazed,ungrazed,,NA,,,,mean,26
879,Plant,Plants,,,,Producer,cover depth (cm),rdus,2001,,ungrazed,ungrazed,,NA,,,,se,3.5
883,Invertebrate,Arthropoda,Orthoptera,Gomphocerie,,Herbivorous,Count,,2004,,ungrazed,ungrazed,,NA,,,,se,1.26
883,Invertebrate,Arthropoda,Orthoptera,Gomphocerie,,Herbivorous,Count,,2004,,ungrazed,ungrazed,,NA,,,,mean,5.01
883,Invertebrate,Arthropoda,Orthoptera,Gomphocerie,,Herbivorous,Count,,2004,,grazed,grazed,,NA,,,,mean,3.65
883,Invertebrate,Arthropoda,Orthoptera,Gomphocerie,,Herbivorous,Count,,2004,,grazed,grazed,,NA,,,,se,1.21
883,Invertebrate,Arthropoda,,Melanoplie,,Herbivorous,Count,,2004,,ungrazed,ungrazed,,NA,,,,se,1.07
883,Invertebrate,Arthropoda,,Melanoplie,,Herbivorous,Count,,2004,,grazed,grazed,,NA,,,,se,1.58
883,Invertebrate,Arthropoda,,Melanoplie,,Herbivorous,Count,,2004,,ungrazed,ungrazed,,NA,,,,mean,6.9
883,Invertebrate,Arthropoda,,Melanoplie,,Herbivorous,Count,,2004,,grazed,grazed,,NA,,,,mean,7.57
883,Invertebrate,Arthropoda,,Odeipodie,,Herbivorous,Count,,2004,,ungrazed,ungrazed,,NA,,,,se,0.22
883,Invertebrate,Arthropoda,,Odeipodie,,Herbivorous,Count,,2004,,grazed,grazed,,NA,,,,mean,1.89
883,Invertebrate,Arthropoda,,Odeipodie,,Herbivorous,Count,,2004,,grazed,grazed,,NA,,,,se,0.41
883,Invertebrate,Arthropoda,,Odeipodie,,Herbivorous,Count,,2004,,ungrazed,ungrazed,,NA,,,,mean,1.13
883,Plant,Plants,,,,Producer,Height (cm),,2004,,grazed,grazed,,NA,,,,se,1.83
883,Plant,Plants,,,,Producer,Height (cm),,2004,,ungrazed,ungrazed,,NA,,,,mean,25.19
883,Plant,Plants,,,,Producer,Height (cm),,2004,,ungrazed,ungrazed,,NA,,,,se,1.89
883,Plant,Plants,,,,Producer,Height (cm),,2004,,grazed,grazed,,NA,,,,mean,15.49
883,Plant,Plants,,Forbs,,Producer,,,2004,,grazed,grazed,,NA,,,,se,1.56
883,Plant,Plants,,Forbs,,Producer,,,2004,,ungrazed,ungrazed,,NA,,,,se,2.09
883,Plant,Plants,,Forbs,,Producer,Canopy %Cover,,2004,,ungrazed,ungrazed,,NA,,,,mean,13.13
883,Plant,Plants,,Forbs,,Producer,Canopy %Cover,,2004,,grazed,grazed,,NA,,,,mean,7.73
883,Plant,Plants,,poaceae,,Producer,,,2004,,ungrazed,ungrazed,,NA,,,,se,2.28
883,Plant,Plants,,poaceae,,Producer,,,2004,,grazed,grazed,,NA,,,,se,2.85
883,Plant,Plants,,Poaceae,,Producer,Canopy %Cover,,2004,,grazed,grazed,,NA,,,,mean,76.31
883,Plant,Plants,,Poaceae,,Producer,Canopy %Cover,,2004,,ungrazed,ungrazed,,NA,,,,mean,81.23
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,06-Jul,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,mean,0.97
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,06-Jul,4,grazed,grazed,0,0,ha/animal unit,2.2,,se,0.77
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,06-Jul,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,se,0.19
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,06-Jul,4,grazed,grazed,0,0,ha/animal unit,2.2,,mean,1.55
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,07-Jul,4,grazed,grazed,0,0,ha/animal unit,2.2,,se,1.12
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,07-Jul,4,grazed,grazed,0,0,ha/animal unit,2.2,,mean,2.24
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,07-Jul,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,se,4.26
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,07-Jul,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,mean,8.97
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Early June 2006,4,grazed,grazed,0,0,ha/animal unit,2.2,,mean,13.03
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Early June 2006,4,grazed,grazed,0,0,ha/animal unit,2.2,,se,5.67
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Early June 2006,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,se,4.25
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Early June 2006,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,mean,8.13
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Early june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,mean,7.22
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Early june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,se,1.8
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Early june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,mean,13.77
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Early june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,se,4.74
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Late June 2006,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,mean,7.05
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Late June 2006,4,grazed,grazed,0,0,ha/animal unit,2.2,,se,3.58
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Late June 2006,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,se,3.84
892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,individuals/ha,,Late June 2006,4,grazed,grazed,0,0,ha/animal unit,2.2,,mean,4.87
