"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"4438",1767,"Arthropoda","","","long-winged richness","tall grass","2009-2013","9","I","","","","","se",0.648,"Arthropoda","","All"
"4439",1767,"Arthropoda","","","long-winged richness","short grass","2009-2013","9","I","","","","","mean",3.886,"Arthropoda","","All"
"4440",1767,"Arthropoda","","","long-winged richness","short grass","2009-2013","9","M/S/I","","","","","mean",3.659,"Arthropoda","","All"
"4441",1767,"Arthropoda","","","long-winged richness","tall grass","2009-2013","9","L/M/S/I","","","","","mean",3.784,"Arthropoda","","All"
"4442",1767,"Arthropoda","","","long-winged richness","tall grass","2009-2013","9","M/S/I","","","","","mean",3.784,"Arthropoda","","All"
"4443",1767,"Arthropoda","","","long-winged richness","tall grass","2009-2013","9","S/I","","","","","mean",4.33,"Arthropoda","","All"
"4444",1767,"Arthropoda","","","long-winged richness","tall grass","2009-2013","9","L/M/S/I","","","","","se",0.489,"Arthropoda","","All"
"4445",1767,"Arthropoda","","","long-winged richness","short grass","2009-2013","9","S/I","","","","","mean",4.67,"Arthropoda","","All"
"4446",1767,"Arthropoda","","","long-winged richness","tall grass","2009-2013","9","I","","","","","mean",4.216,"Arthropoda","","All"
"4447",1767,"Arthropoda","","","long-winged richness","short grass","2009-2013","9","S/I","","","","","se",0.466,"Arthropoda","","All"
"4448",1767,"Arthropoda","","","long-winged richness","short grass","2009-2013","9","L/M/S/I","","","","","mean",3.33,"Arthropoda","","All"
"4449",1767,"Arthropoda","","","richness","short grass","2009-2013","9","M/S/I","","","","","mean",8.11,"Arthropoda","","All"
"4450",1767,"Arthropoda","","","richness","tall grass","2009-2013","9","M/S/I","","","","","se",0.665,"Arthropoda","","All"
"4451",1767,"Arthropoda","","","richness","tall grass","2009-2013","9","L/M/S/I","","","","","mean",8.548,"Arthropoda","","All"
"4452",1767,"Arthropoda","","","richness","tall grass","2009-2013","9","S/I","","","","","se",0.684,"Arthropoda","","All"
"4453",1767,"Arthropoda","","","richness","short grass","2009-2013","9","L/M/S/I","","","","","mean",8.11,"Arthropoda","","All"
"4454",1767,"Arthropoda","","","richness","short grass","2009-2013","9","I","","","","","mean",8.658,"Arthropoda","","All"
"4455",1767,"Arthropoda","","","richness","short grass","2009-2013","9","L/M/S/I","","","","","se",1.106,"Arthropoda","","All"
"4456",1767,"Arthropoda","","","richness","short grass","2009-2013","9","S/I","","","","","mean",9.219,"Arthropoda","","All"
"4457",1767,"Arthropoda","","","richness","short grass","2009-2013","9","S/I","","","","","se",0.905,"Arthropoda","","All"
"4458",1767,"Arthropoda","","","richness","short grass","2009-2013","9","I","","","","","se",0.668,"Arthropoda","","All"
"4459",1767,"Arthropoda","","","richness","tall grass","2009-2013","9","S/I","","","","","mean",9.233,"Arthropoda","","All"
"4460",1767,"Arthropoda","","","richness","tall grass","2009-2013","9","I","","","","","se",0.889,"Arthropoda","","All"
"4461",1767,"Arthropoda","","","richness","tall grass","2009-2013","9","I","","","","","mean",8.781,"Arthropoda","","All"
"4462",1767,"Arthropoda","","","richness","tall grass","2009-2013","9","M/S/I","","","","","mean",8.11,"Arthropoda","","All"
"4463",1767,"Arthropoda","","","richness","tall grass","2009-2013","9","L/M/S/I","","","","","se",0.516,"Arthropoda","","All"
"4464",1767,"Arthropoda","","","richness","short grass","2009-2013","9","M/S/I","","","","","se",0.844,"Arthropoda","","All"
"4465",1767,"Arthropoda","","","short-winged abundance","tall grass","2009-2013","9","M/S/I","","","","","se",12.789,"Arthropoda","","All"
"4466",1767,"Arthropoda","","","short-winged abundance","tall grass","2009-2013","9","I","","","","","mean",36.179,"Arthropoda","","All"
"4467",1767,"Arthropoda","","","short-winged abundance","short grass","2009-2013","9","S/I","","","","","se",6.419,"Arthropoda","","All"
"4468",1767,"Arthropoda","","","short-winged abundance","short grass","2009-2013","9","I","","","","","se",5.597,"Arthropoda","","All"
"4469",1767,"Arthropoda","","","short-winged abundance","short grass","2009-2013","9","L/M/S/I","","","","","se",4.83,"Arthropoda","","All"
"4470",1767,"Arthropoda","","","short-winged abundance","tall grass","2009-2013","9","L/M/S/I","","","","","mean",36.585,"Arthropoda","","All"
"4471",1767,"Arthropoda","","","short-winged abundance","tall grass","2009-2013","9","I","","","","","se",12.404,"Arthropoda","","All"
"4472",1767,"Arthropoda","","","short-winged abundance","short grass","2009-2013","9","M/S/I","","","","","se",5.215,"Arthropoda","","All"
"4473",1767,"Arthropoda","","","short-winged abundance","short grass","2009-2013","9","M/S/I","","","","","mean",11.789,"Arthropoda","","All"
"4474",1767,"Arthropoda","","","short-winged abundance","tall grass","2009-2013","9","L/M/S/I","","","","","se",15.642,"Arthropoda","","All"
"4475",1767,"Arthropoda","","","short-winged abundance","short grass","2009-2013","9","I","","","","","mean",17.48,"Arthropoda","","All"
"4476",1767,"Arthropoda","","","short-winged abundance","short grass","2009-2013","9","L/M/S/I","","","","","mean",6.911,"Arthropoda","","All"
"4477",1767,"Arthropoda","","","short-winged abundance","tall grass","2009-2013","9","M/S/I","","","","","mean",41.057,"Arthropoda","","All"
"4478",1767,"Arthropoda","","","short-winged abundance","short grass","2009-2013","9","S/I","","","","","mean",14.634,"Arthropoda","","All"
"4479",1767,"Arthropoda","","","short-winged abundance","tall grass","2009-2013","9","S/I","","","","","se",30.506,"Arthropoda","","All"
"4480",1767,"Arthropoda","","","short-winged abundance","tall grass","2009-2013","9","S/I","","","","","mean",65.041,"Arthropoda","","All"
"4481",1767,"Arthropoda","","","short-winged richness","tall grass","2009-2013","9","S/I","","","","","se",0.308,"Arthropoda","","All"
"4482",1767,"Arthropoda","","","short-winged richness","tall grass","2009-2013","9","L/M/S/I","","","","","se",0.337,"Arthropoda","","All"
"4483",1767,"Arthropoda","","","short-winged richness","tall grass","2009-2013","9","M/S/I","","","","","se",0.3,"Arthropoda","","All"
"4484",1767,"Arthropoda","","","short-winged richness","tall grass","2009-2013","9","I","","","","","mean",2.893,"Arthropoda","","All"
"4485",1767,"Arthropoda","","","short-winged richness","short grass","2009-2013","9","M/S/I","","","","","se",0.41,"Arthropoda","","All"
"4486",1767,"Arthropoda","","","short-winged richness","short grass","2009-2013","9","L/M/S/I","","","","","se",0.468,"Arthropoda","","All"
"4487",1767,"Arthropoda","","","short-winged richness","short grass","2009-2013","9","I","","","","","mean",3.002,"Arthropoda","","All"
"4488",1767,"Arthropoda","","","short-winged richness","tall grass","2009-2013","9","L/M/S/I","","","","","mean",2.556,"Arthropoda","","All"
"4489",1767,"Arthropoda","","","short-winged richness","tall grass","2009-2013","9","I","","","","","se",0.387,"Arthropoda","","All"
"4490",1767,"Arthropoda","","","short-winged richness","tall grass","2009-2013","9","M/S/I","","","","","mean",2.893,"Arthropoda","","All"
"4491",1767,"Arthropoda","","","short-winged richness","short grass","2009-2013","9","I","","","","","se",0.403,"Arthropoda","","All"
"4492",1767,"Arthropoda","","","short-winged richness","short grass","2009-2013","9","M/S/I","","","","","mean",2.556,"Arthropoda","","All"
"4493",1767,"Arthropoda","","","short-winged richness","short grass","2009-2013","9","L/M/S/I","","","","","mean",2.22,"Arthropoda","","All"
"4494",1767,"Arthropoda","","","short-winged richness","tall grass","2009-2013","9","S/I","","","","","mean",3.112,"Arthropoda","","All"
"4495",1767,"Arthropoda","","","short-winged richness","short grass","2009-2013","9","S/I","","","","","mean",2.446,"Arthropoda","","All"
"4496",1767,"Arthropoda","","","short-winged richness","short grass","2009-2013","9","S/I","","","","","se",0.476,"Arthropoda","","All"
"4497",1767,"Arthropoda","","","small-eye abundance","short grass","2009-2013","9","S/I","","","","","se",9.313,"Arthropoda","","All"
"4498",1767,"Arthropoda","","","small-eye abundance","short grass","2009-2013","9","S/I","","","","","mean",31.707,"Arthropoda","","All"
"4499",1767,"Arthropoda","","","small-eye abundance","tall grass","2009-2013","9","S/I","","","","","mean",101.22,"Arthropoda","","All"
"4500",1767,"Arthropoda","","","small-eye abundance","tall grass","2009-2013","9","M/S/I","","","","","mean",60.366,"Arthropoda","","All"
"4501",1767,"Arthropoda","","","small-eye abundance","short grass","2009-2013","9","L/M/S/I","","","","","mean",14.634,"Arthropoda","","All"
"4502",1767,"Arthropoda","","","small-eye abundance","tall grass","2009-2013","9","I","","","","","mean",80.488,"Arthropoda","","All"
"4503",1767,"Arthropoda","","","small-eye abundance","short grass","2009-2013","9","M/S/I","","","","","mean",26.22,"Arthropoda","","All"
"4504",1767,"Arthropoda","","","small-eye abundance","short grass","2009-2013","9","L/M/S/I","","","","","se",8.631,"Arthropoda","","All"
"4505",1767,"Arthropoda","","","small-eye abundance","short grass","2009-2013","9","I","","","","","mean",34.756,"Arthropoda","","All"
"4506",1767,"Arthropoda","","","small-eye abundance","tall grass","2009-2013","9","L/M/S/I","","","","","mean",66.463,"Arthropoda","","All"
"4507",1767,"Arthropoda","","","small-eye abundance","tall grass","2009-2013","9","L/M/S/I","","","","","se",22.313,"Arthropoda","","All"
"4508",1767,"Arthropoda","","","small-eye abundance","tall grass","2009-2013","9","M/S/I","","","","","se",18.614,"Arthropoda","","All"
"4509",1767,"Arthropoda","","","small-eye abundance","tall grass","2009-2013","9","I","","","","","se",22.981,"Arthropoda","","All"
"4510",1767,"Arthropoda","","","small-eye abundance","tall grass","2009-2013","9","S/I","","","","","se",43.27,"Arthropoda","","All"
"4511",1767,"Arthropoda","","","small-eye abundance","short grass","2009-2013","9","I","","","","","se",8.713,"Arthropoda","","All"
"4512",1767,"Arthropoda","","","small-eye abundance","short grass","2009-2013","9","M/S/I","","","","","se",8.678,"Arthropoda","","All"
"4513",1767,"Arthropoda","","","small-eye richness","short grass","2009-2013","9","L/M/S/I","","","","","se",0.825,"Arthropoda","","All"
"4514",1767,"Arthropoda","","","small-eye richness","short grass","2009-2013","9","I","","","","","mean",6.105,"Arthropoda","","All"
"4515",1767,"Arthropoda","","","small-eye richness","tall grass","2009-2013","9","M/S/I","","","","","mean",6.329,"Arthropoda","","All"
"4516",1767,"Arthropoda","","","small-eye richness","short grass","2009-2013","9","I","","","","","se",0.755,"Arthropoda","","All"
"4517",1767,"Arthropoda","","","small-eye richness","tall grass","2009-2013","9","I","","","","","mean",6.441,"Arthropoda","","All"
"4518",1767,"Arthropoda","","","small-eye richness","tall grass","2009-2013","9","M/S/I","","","","","se",0.587,"Arthropoda","","All"
"4519",1767,"Arthropoda","","","small-eye richness","tall grass","2009-2013","9","S/I","","","","","se",0.616,"Arthropoda","","All"
"4520",1767,"Arthropoda","","","small-eye richness","short grass","2009-2013","9","M/S/I","","","","","mean",5.559,"Arthropoda","","All"
"4521",1767,"Arthropoda","","","small-eye richness","tall grass","2009-2013","9","S/I","","","","","mean",6.552,"Arthropoda","","All"
"4522",1767,"Arthropoda","","","small-eye richness","short grass","2009-2013","9","M/S/I","","","","","se",0.7,"Arthropoda","","All"
"4523",1767,"Arthropoda","","","small-eye richness","tall grass","2009-2013","9","L/M/S/I","","","","","se",0.434,"Arthropoda","","All"
"4524",1767,"Arthropoda","","","small-eye richness","short grass","2009-2013","9","S/I","","","","","se",0.7,"Arthropoda","","All"
"4525",1767,"Arthropoda","","","small-eye richness","tall grass","2009-2013","9","I","","","","","se",0.727,"Arthropoda","","All"
"4526",1767,"Arthropoda","","","small-eye richness","short grass","2009-2013","9","L/M/S/I","","","","","mean",5,"Arthropoda","","All"
"4527",1767,"Arthropoda","","","small-eye richness","tall grass","2009-2013","9","L/M/S/I","","","","","mean",5.671,"Arthropoda","","All"
"4528",1767,"Arthropoda","","","small-eye richness","short grass","2009-2013","9","S/I","","","","","mean",6.664,"Arthropoda","","All"
"4529",1767,"Arthropoda","","","total biomass","short grass","2009-2013","9","S/I","","","","","se",0.915,"Arthropoda","","All"
"4530",1767,"Arthropoda","","","total biomass","short grass","2009-2013","9","S/I","","","","","mean",2.146,"Arthropoda","","All"
"4531",1767,"Arthropoda","","","total biomass","tall grass","2009-2013","9","S/I","","","","","se",3.66,"Arthropoda","","All"
"4532",1767,"Arthropoda","","","total biomass","tall grass","2009-2013","9","M/S/I","","","","","se",2.068,"Arthropoda","","All"
"4533",1767,"Arthropoda","","","total biomass","tall grass","2009-2013","9","L/M/S/I","","","","","se",2.36,"Arthropoda","","All"
"4534",1767,"Arthropoda","","","total biomass","short grass","2009-2013","9","L/M/S/I","","","","","se",0.579,"Arthropoda","","All"
"4535",1767,"Arthropoda","","","total biomass","tall grass","2009-2013","9","L/M/S/I","","","","","mean",5.268,"Arthropoda","","All"
"4536",1767,"Arthropoda","","","total biomass","tall grass","2009-2013","9","S/I","","","","","mean",7.854,"Arthropoda","","All"
"4537",1767,"Arthropoda","","","total biomass","short grass","2009-2013","9","L/M/S/I","","","","","mean",1.024,"Arthropoda","","All"
"4538",1767,"Arthropoda","","","total biomass","tall grass","2009-2013","9","I","","","","","mean",5.659,"Arthropoda","","All"
"4539",1767,"Arthropoda","","","total biomass","short grass","2009-2013","9","M/S/I","","","","","se",0.672,"Arthropoda","","All"
"4540",1767,"Arthropoda","","","total biomass","tall grass","2009-2013","9","M/S/I","","","","","mean",5.122,"Arthropoda","","All"
"4541",1767,"Arthropoda","","","total biomass","short grass","2009-2013","9","I","","","","","se",0.573,"Arthropoda","","All"
"4542",1767,"Arthropoda","","","total biomass","short grass","2009-2013","9","I","","","","","mean",2.488,"Arthropoda","","All"
"4543",1767,"Arthropoda","","","total biomass","short grass","2009-2013","9","M/S/I","","","","","mean",2,"Arthropoda","","All"
"4544",1767,"Arthropoda","","","total biomass","tall grass","2009-2013","9","I","","","","","se",2.211,"Arthropoda","","All"
"4545",1767,"plant","","","biomass","tall grass","2009-2013","9","I","","","","","mean",520.703,"Plants","","Producer"
"4546",1767,"plant","","","biomass","short grass","2009-2013","9","L/M/S/I","","","","","se",44.882,"Plants","","Producer"
"4547",1767,"plant","","","biomass","short grass","2009-2013","9","I","","","","","mean",441.405,"Plants","","Producer"
"4548",1767,"plant","","","biomass","short grass","2009-2013","9","L/M/S/I","","","","","mean",243.664,"Plants","","Producer"
"4549",1767,"plant","","","biomass","short grass","2009-2013","9","S/I","","","","","mean",467.503,"Plants","","Producer"
"4550",1767,"plant","","","biomass","tall grass","2009-2013","9","M/S/I","","","","","se",32.128,"Plants","","Producer"
"4551",1767,"plant","","","biomass","short grass","2009-2013","9","M/S/I","","","","","mean",397.24,"Plants","","Producer"
"4552",1767,"plant","","","biomass","tall grass","2009-2013","9","S/I","","","","","mean",540.778,"Plants","","Producer"
"4553",1767,"plant","","","biomass","short grass","2009-2013","9","I","","","","","se",52.428,"Plants","","Producer"
"4554",1767,"plant","","","biomass","tall grass","2009-2013","9","M/S/I","","","","","mean",510.163,"Plants","","Producer"
"4555",1767,"plant","","","biomass","tall grass","2009-2013","9","L/M/S/I","","","","","mean",423.839,"Plants","","Producer"
"4556",1767,"plant","","","biomass","tall grass","2009-2013","9","L/M/S/I","","","","","se",45.324,"Plants","","Producer"
"4557",1767,"plant","","","biomass","tall grass","2009-2013","9","I","","","","","se",42.733,"Plants","","Producer"
"4558",1767,"plant","","","biomass","short grass","2009-2013","9","M/S/I","","","","","se",42.408,"Plants","","Producer"
"4559",1767,"plant","","","biomass","short grass","2009-2013","9","S/I","","","","","se",32.056,"Plants","","Producer"
"4560",1767,"plant","","","biomass","tall grass","2009-2013","9","S/I","","","","","se",21.777,"Plants","","Producer"
"4561",1767,"plant","","","diversity","short grass","2009-2013","9","I","","","","","mean",2.011,"Plants","","Producer"
